place_id,name,type,address,district,city,lat,lng,avg_rating,total_reviews,source
ChIJPf4SMLAvdTER_0zYGXAvTeg,Cà Phê Ông Bầu J3 Bửu Long (Cư xá Bắc Hải),food,"J3 Đ. Bửu Long, Cư xá Bắc Hải, Hòa Hưng, Hồ Chí Minh 70000, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7828355,106.6622208,4.3,411,google_maps
ChIJLU6WlcDXdDERcyFRvYuziV4,Cà Phê Điểm Hẹn¹,food,"21 1, Khu Phố Long Thới, Lái Thiêu, Hồ Chí Minh, Việt Nam","Khu Phố Long Thới, Lái Thiêu",Hồ Chí Minh,10.8971842,106.69545719999999,4.1,1167,google_maps
ChIJFb1EW1UvdTERgvuZweeknrE,Cà Rề cafe,food,"chung cư, 35 Nguyễn Văn Tráng, Bến Thành, Hồ Chí Minh 70000, Việt Nam",Bến Thành,Hồ Chí Minh,10.770669,106.6916933,4.4,402,google_maps
ChIJiQ9XMBspdTERH7NXFOXVd14,Cà Zone - Nguyễn Gia Trí - Open 24h,food,"36/32/6 Nguyễn Gia Trí, Thạnh Mỹ Tây, Hồ Chí Minh 70000, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.8020965,106.71641729999999,4.1,764,google_maps
ChIJce0l80wvdTERxiaDVDq11Ew,Cà Zone - Nguyễn Thị Nhỏ - Open 24h,food,"223 Nguyễn Thị Nhỏ, Tân Hòa, Hồ Chí Minh 70000, Việt Nam",Tân Hòa,Hồ Chí Minh,10.7735332,106.65292389999999,4.5,351,google_maps
ChIJcRvEap4odTERxKgbjbpxll8,Cà phê Cánh Diều,food,"02 Đ. Thanh Đa, Cư xá Thanh Đa, Bình Quới, Hồ Chí Minh, Việt Nam","Cư xá Thanh Đa, Bình Quới",Hồ Chí Minh,10.813846999999999,106.7219052,4.1,1044,google_maps
ChIJYyhcvYLRdDER_D-lS1KloTs,Cà phê Có,food,"137 Nguyễn Chí Thanh, Chánh Hiệp, Hồ Chí Minh, Việt Nam",Chánh Hiệp,Hồ Chí Minh,11.011166699999999,106.6393616,4.1,182,google_maps
ChIJ-ccIKnwvdTERcwhsdEeX6cs,Cà phê Cô Ba Đồng Khởi,food,"4-6 Đồng Khởi, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.773668599999999,106.7058177,4.3,1636,google_maps
ChIJldL-WhIndTER2F67XIl3jeA,Cà phê Cô Nho,food,"50 Dân Chủ, Thủ Đức, Hồ Chí Minh 700000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8477512,106.76605099999999,3.8,257,google_maps
ChIJr7vW4tMvdTER4jVrK4toUzo,Cà phê Dưới Hiên Nhà,food,"158 Ni Sư Huỳnh Liên, Bảy Hiền, Hồ Chí Minh 70000, Việt Nam",Bảy Hiền,Hồ Chí Minh,10.7843178,106.64613779999999,4.5,400,google_maps
ChIJt_Eo83TYdDER4TzDxYg9S4Q,Cà phê Gió Chiều,food,"7 Đường số 4, Khu Phố Nhị Đồng 2, Dĩ An, Hồ Chí Minh, Việt Nam","Khu Phố Nhị Đồng 2, Dĩ An",Hồ Chí Minh,10.8929291,106.7666271,3.8,233,google_maps
ChIJDb3nRYcndTER3Ngc9aJGOQs,Cà phê Hoa Sứ,food,"1362 Đ. Số 4, Linh Xuân, Hồ Chí Minh, Việt Nam",Linh Xuân,Hồ Chí Minh,10.871833599999999,106.7643873,4.0,552,google_maps
ChIJmwggnkondTERPg88aYdr7Pk,Cà phê Kem LEGNO,food,"186/7 Đ. Võ Văn Ngân, Thủ Đức, Hồ Chí Minh 70000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8502422,106.76330709999999,4.8,175,google_maps
ChIJ--nziq8vdTER-mvEpN73B0M,Cà phê Linh,food,"1 Trương Định, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7713482,106.6964333,4.5,1676,google_maps
ChIJj4I9U6kndTERWru5VMjCMKs,Cà phê MỘT HAI SÁU 24H,food,"13 Đ. Nguyễn Văn Bá, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.841426,106.768361,3.9,122,google_maps
ChIJLwK6fPondTERPHJjO8TwoLs,Cà phê Nguyên chất - có võng,food,"1 Đường số 10, khu phố 4, Tam Bình, Hồ Chí Minh, Việt Nam","khu phố 4, Tam Bình",Hồ Chí Minh,10.8664256,106.7345381,4.2,162,google_maps
ChIJ50Q6WgIvdTERH2o_RrfPsc0,Cà phê Nhật Nguyệt,food,"905 Trần Hưng Đạo, Chợ Quán, Hồ Chí Minh, Việt Nam",Chợ Quán,Hồ Chí Minh,10.7546281,106.6791549,4.1,2999,google_maps
ChIJQzslB-oodTERzrfbJOtGBSM,Cà phê Oanh,food,"4A Tăng Bạt Hổ, Bình Lợi Trung, Hồ Chí Minh, Việt Nam",Bình Lợi Trung,Hồ Chí Minh,10.8113666,106.69433959999999,4.3,225,google_maps
ChIJ42EFR3UndTERTiv2Z0lhC2U,Cà phê Red,food,"5/270 Đ. Đỗ Xuân Hợp, Phước Long, Hồ Chí Minh, Việt Nam",Phước Long,Hồ Chí Minh,10.8227925,106.769381,4.4,1893,google_maps
ChIJw7k36kYvdTERJ9L8Dd7o-0U,Cà phê Sài Gòn Ơi,food,"42 Nguyễn Huệ, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.774111999999999,106.704089,4.1,789,google_maps
ChIJKWVgGS7RdDERSDHA1uDyPDY,Cà phê Thức - KDC Chánh Nghĩa,food,"128 Đ. D3a, Thủ Dầu Một, Hồ Chí Minh 820000, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9720306,106.6651145,4.2,316,google_maps
ChIJj90oT-cpdTERgaW0k91e2o4,Cà phê Võng KHANG K - cà phê võng gần đây,food,"khu cư xá Chu Văn An, 68 Đường số 8, Bình Thạnh, Hồ Chí Minh 700000, Việt Nam",Bình Thạnh,Hồ Chí Minh,10.8130238,106.7066923,4.9,199,google_maps
ChIJOT47GocvdTER5OoYzozzQak,Cà phê trứng 3T,food,"10B Sương Nguyệt Anh, Bến Thành, Hồ Chí Minh 70000, Việt Nam",Bến Thành,Hồ Chí Minh,10.773141899999999,106.6900186,4.6,905,google_maps
ChIJ133bTUApdTERwNR9Z6JzeoM,Cà phê trứng 3T - Garden Saigon,food,"5 Trần Khánh Dư, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.793914899999999,106.689155,4.3,701,google_maps
ChIJoW9jUmYpdTERU6GsiY8NkWo,"Cà phê Đỗ-Phủ, cơm tấm Đại-Hàn",food,"113A Đặng Dung, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.792268,106.688419,4.5,471,google_maps
ChIJq94Ey0svdTERIA7GMsL0Omc,"Cà phê Đỗ-Phủ, cơm tấm Đại-Hàn",food,"287/72 Nguyễn Đình Chiểu, Bàn Cờ, Hồ Chí Minh 722000, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.7720982,106.6860042,4.5,279,google_maps
ChIJOb3vEh0pdTERCWwQshsBBYQ,Cái Tiệm Cà Phê,food,"16 Trần Quý Khoách, Tân Định, Hồ Chí Minh 700000, Việt Nam",Tân Định,Hồ Chí Minh,10.7935577,106.68839899999999,4.0,535,google_maps
ChIJd_8rCkAndTERS2zTRLv-gTU,Cái Tổ Chim,food,"141P Võ Nguyên Giáp, Bình Trưng, Hồ Chí Minh 700000, Việt Nam",Bình Trưng,Hồ Chí Minh,10.8106253,106.760109,4.2,1850,google_maps
ChIJT-14QNfQdDERlkb_ZRoliUY,Cây Khế Quán,food,"26 Đường D1, Phú Lợi, Hồ Chí Minh, Việt Nam",Phú Lợi,Hồ Chí Minh,10.9738677,106.68109799999999,4.1,870,google_maps
ChIJCxjDpzDRdDERb2TN1n6e_jQ,Cô Bốn Food & Drink,food,"59 Phan Đình Giót, Thủ Dầu Một, Hồ Chí Minh, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9770939,106.65932439999999,4.4,134,google_maps
ChIJGZlRAQAhdTERfLy5opprviw,Cô Mây Cafe,food,"27 Đ. T6, Long Bình, Hồ Chí Minh 70000, Việt Nam",Long Bình,Hồ Chí Minh,10.8393917,106.8427608,5.0,116,google_maps
ChIJZfntpiopdTERpxy-ZaOj0TE,Cô Quyên Xứ Quảng,food,"62 Đ. Hồ Biểu Chánh, Phú Nhuận, Hồ Chí Minh, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.792274299999999,106.6762533,4.1,435,google_maps
ChIJoeCJjpsvdTERKMLx8j3oCfo,Công ty TNHH Guta Việt Nam,food,"146 Nguyễn Văn Thủ, Tân Định, Hồ Chí Minh 700000, Việt Nam",Tân Định,Hồ Chí Minh,10.7879805,106.6970436,4.1,464,google_maps
ChIJF_p60y0pdTERT3UcCEGm4PU,Cõi Xưa Cafe,food,"55 Tân Canh, Tân Sơn Hòa, Hồ Chí Minh, Việt Nam",Tân Sơn Hòa,Hồ Chí Minh,10.796025799999999,106.6674489,4.1,933,google_maps
ChIJk2bREAAvdTER9EMJRz2UP8c,Cùng.cafe,food,"812/2 Trường Sa, Phường, Nhiêu Lộc, Hồ Chí Minh 70000, Việt Nam","Phường, Nhiêu Lộc",Hồ Chí Minh,10.787853799999999,106.682903,4.7,166,google_maps
ChIJSUxqhQ0ndTERuimyNs-6qY0,Cú Trên Cây Coffee,food,"262 Đ. Ung Văn Khiêm, Thạnh Mỹ Tây, Hồ Chí Minh, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.8040436,106.7215075,4.4,1723,google_maps
ChIJQa8iZwApdTERoAfHTxtHJh4,CƠM NIÊU ĐẨU,food,"Nam Kỳ Khởi Nghĩa, Xuân Hòa, Hồ Chí Minh 72400, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7901004,106.6843463,4.8,421,google_maps
ChIJgTUrF4EndTERpsWqHLZugR8,CƠM QUÊ MƯỜI KHÓ 3,food,"20 Song Hành, Khu đô thị An Phú An Khánh, An Khánh, Hồ Chí Minh, Việt Nam","Khu đô thị An Phú An Khánh, An Khánh",Hồ Chí Minh,10.799417499999999,106.7351087,3.6,299,google_maps
ChIJVWAsgUovdTERQQ6vjf0keeo,Cơm Bắc Làng Cua Đồng,food,"18a Hẻm 18A Nguyễn Thi Minh Khai, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7858305,106.70072379999999,3.9,458,google_maps
ChIJtzmFSAcmdTERfBMQ_JxpjJo,Cơm Chay Diệu Giác,food,"177 Trần Não, Khu phố 3, An Khánh, Hồ Chí Minh, Việt Nam","Khu phố 3, An Khánh",Hồ Chí Minh,10.788747299999999,106.73018689999999,4.1,389,google_maps
ChIJsbu52d4odTERcHX7pGxNuCA,Cơm Chay Hỷ Lạc Quán,food,"227 Đ. Thích Quảng Đức, Đức Nhuận, Hồ Chí Minh, Việt Nam",Đức Nhuận,Hồ Chí Minh,10.807409999999999,106.67947799999999,4.2,226,google_maps
ChIJo46i-bYodTERhgucn5IrgVk,Cơm Chay Ngọc Ý,food,"117 Điện Biên Phủ, Gia Định, Hồ Chí Minh 700000, Việt Nam",Gia Định,Hồ Chí Minh,10.7966901,106.70305529999999,4.5,786,google_maps
ChIJV-iUxcsvdTERdHuCn4szSp0,Cơm Gà Hải Nam Singapore Eat Lah - District 4,food,"67 Đ. Nguyễn Trường Tộ, Xóm Chiếu, Hồ Chí Minh 700000, Việt Nam",Xóm Chiếu,Hồ Chí Minh,10.7649423,106.70518589999999,4.5,437,google_maps
ChIJH8SyA_QudTERmUtg_BgQysU,Cơm Gà Đông Nguyên,food,"801 Nguyễn Trãi, Chợ Lớn, Hồ Chí Minh, Việt Nam",Chợ Lớn,Hồ Chí Minh,10.752915,106.6584017,4.5,4858,google_maps
ChIJ9_xUrysvdTER9SxMNMDI2TU,Cơm Hến Huế,food,"284 Đ. Lê Văn Sỹ, Nhiêu Lộc, Hồ Chí Minh 70000, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.787494299999999,106.6800311,3.7,142,google_maps
ChIJ39u5Zb8vdTERcW-Rqw1PxfU,Cơm Ngon Hà Nội,food,"131 Nguyễn Du, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7731298,106.6940461,4.9,269,google_maps
ChIJh2QlHjigdDERqNNOg57bfow,Cơm Niêu Anh Em,food,"GVMQ+2RC Cơm Niêu Anh Em, Bình Phước, Đồng Nai, Việt Nam",Bình Phước,Đồng Nai,11.532568699999999,106.8895105,4.3,243,google_maps
ChIJdadbKS4vdTER8s5ebJKIOZU,Cơm Niêu Sài Gòn,food,"Tú Xương/27 Võ Thị Sáu, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7819787,106.68797459999999,4.2,3514,google_maps
ChIJeykSyjovdTERq8-UCmLeijA,Cơm Niêu Sài Gòn,food,"59 Hồ Xuân Hương, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.776244499999999,106.6874108,4.3,2108,google_maps
ChIJBxJudLgvdTERRYD9jSs8atE,Cơm Quê Dượng Bầu - Vietnamese Homecooked Cuisine,food,"Chung cư, 40E Ngô Đức Kế, Sài Gòn, Hồ Chí Minh 75000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7734296,106.70517439999999,4.4,1512,google_maps
ChIJUUw5G4opdTERDSewzyTof74,Cơm Quê Mười Khó 2,food,"8 Đ. Nguyễn Văn Trỗi, Phú Nhuận, Hồ Chí Minh, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.7924245,106.6813655,3.9,732,google_maps
ChIJQRiOoozRdDERTqKDGcOuTfQ,Cơm Tấm Bành Dã,food,"29a Đ. Phạm Ngũ Lão, Thủ Dầu Một, Hồ Chí Minh 75000, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9833099,106.65439269999999,4.2,315,google_maps
ChIJpeICaWkvdTERV6JOtnL6GVA,Cơm Tấm Bãi Rác,food,"73 Lê Văn Linh, Xóm Chiếu, Hồ Chí Minh, Việt Nam",Xóm Chiếu,Hồ Chí Minh,10.763129,106.706706,3.5,568,google_maps
ChIJc0griikpdTERDv_Y0liFxrM,Cơm Tấm Cali - Nguyễn Văn Trỗi,food,"82 Đ. Nguyễn Văn Trỗi, Phú Nhuận, Hồ Chí Minh 70000, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.796439,106.67437989999999,4.0,751,google_maps
ChIJjXRV85MudTER1712ujcx8yA,Cơm Tấm Cô Hoa,food,"306 Lãnh Binh Thăng, Phú Thọ, Hồ Chí Minh, Việt Nam",Phú Thọ,Hồ Chí Minh,10.764606899999999,106.648293,4.0,294,google_maps
ChIJkTJ8kBomdTERhaGCwPe1U5M,Cơm Tấm Kiều Giang,food,"63 Song Hành, Khu đô thị An Phú An Khánh, Bình Trưng, Hồ Chí Minh, Việt Nam","Khu đô thị An Phú An Khánh, Bình Trưng",Hồ Chí Minh,10.8003728,106.73972529999999,3.7,2160,google_maps
ChIJF-t8ikcvdTER6FoyEbN9uNw,Cơm Tấm Mộc,food,"85 Lý Tự Trọng, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7744862,106.697965,3.6,1937,google_maps
ChIJtQlCAIsvdTERY6Xg_D2tZSM,Cơm Tấm Phúc Lộc Thọ - 223 Nguyễn Thị Thập,food,"223 Đ. Nguyễn Thị Thập, Tân Mỹ, Hồ Chí Minh, Việt Nam",Tân Mỹ,Hồ Chí Minh,10.738101799999999,106.7178421,4.4,1503,google_maps
ChIJJdYRFEgrCzERGVNaRP1CcQs,Cơm Tấm Sườn Cọng Bì Chả A Hoón,food,"270A QL22, Củ Chi, Hồ Chí Minh, Việt Nam",Củ Chi,Hồ Chí Minh,10.9571211,106.5098561,4.2,524,google_maps
ChIJ2UglAO4udTER-__J0m7Codc,Cơm Tấm Thuận Kiều,food,"54 Thuận Kiều, Minh Phụng, Hồ Chí Minh, Việt Nam",Minh Phụng,Hồ Chí Minh,10.7592193,106.6588644,3.7,1563,google_maps
ChIJ96W6FCMvdTERpheV7i8RGy0,Cơm Tấm Trần Quý Cáp,food,"260 Võ Văn Tần, Bàn Cờ, Hồ Chí Minh, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.7723107,106.6861794,4.0,272,google_maps
ChIJQeSu0kYvdTERgmVDlTOU02A,Cơm bắc Huy Lùn,food,"22 Đ. Số 1, Khu đô thị Him Lam, Tân Hưng, Hồ Chí Minh, Việt Nam","Khu đô thị Him Lam, Tân Hưng",Hồ Chí Minh,10.741027599999999,106.6998381,4.8,313,google_maps
ChIJfSD96ZUndTERpbL_vAE9FiU,Cơm chay Kỳ Duyên,food,"120 Đ. Tô Ngọc Vân, Linh Xuân, Hồ Chí Minh, Việt Nam",Linh Xuân,Hồ Chí Minh,10.8531921,106.75180979999999,3.8,483,google_maps
ChIJi9WKuucudTERarOlDG6jQmg,Cơm chay Thanh Lương,food,"545A 3 Tháng 2, Diên Hồng, Hồ Chí Minh 700000, Việt Nam",Diên Hồng,Hồ Chí Minh,10.767270199999999,106.6666221,4.2,1068,google_maps
ChIJm4ii2eYudTER8u-kbxfGaTo,Cơm chay Thanh Ái,food,"264 Bà Hạt, Vườn Lài, Hồ Chí Minh, Việt Nam",Vườn Lài,Hồ Chí Minh,10.766207,106.6694321,4.3,258,google_maps
ChIJeQn3T_UpdTERVEqIukN2CMc,Cơm chay Thiện Nhẫn,food,"63 Đường Thị Mười, Trung Mỹ Tây, Hồ Chí Minh, Việt Nam",Trung Mỹ Tây,Hồ Chí Minh,10.8591503,106.6298989,4.5,440,google_maps
ChIJSQO2KOQudTERESUe5H4Qb5s,Cơm gà Hải Nam,food,"379 Nguyễn Tri Phương, Diên Hồng, Hồ Chí Minh, Việt Nam",Diên Hồng,Hồ Chí Minh,10.7630497,106.66797539999999,4.0,2298,google_maps
ChIJN9rmanQvdTERTEBjYCjjy_4,Cơm gà xối mỡ Minh Ký,food,"5 Đ. Phạm Đôn, Chợ Lớn, Hồ Chí Minh, Việt Nam",Chợ Lớn,Hồ Chí Minh,10.7510728,106.66311639999999,4.6,110,google_maps
ChIJYwohlSUvdTERbJfDx4-b6ug,Cơm gà xối mỡ Su Su,food,"117/1D Đ. Cống Quỳnh, Cầu Ông Lãnh, Hồ Chí Minh 70000, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7652059,106.689606,4.3,912,google_maps
ChIJj1X3PTsvdTERpzNHBvL_XuY,Cơm nhà Tú,food,"129/4 Võ Văn Tần, Xuân Hòa, Hồ Chí Minh 70000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7751517,106.68954939999999,4.4,1048,google_maps
ChIJc3Ohe4nLdDERjqJggpxF-c0,Cơm niêu Bến Cát,food,"357 QL13, Khu Phố 2, Bến Cát, Hồ Chí Minh, Việt Nam","Khu Phố 2, Bến Cát",Hồ Chí Minh,11.147338699999999,106.5991353,4.1,292,google_maps
ChIJM0k3mnAvdTERrOWoHLZlx84,Cơm niêu Thiên Lý,food,"87a Cửu Long, Cư xá Bắc Hải, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7827466,106.6615401,4.6,1127,google_maps
ChIJBc0X9EUldTERbzOX-vYTZGY,Cơm niêu Thiên Lý - Tạ Hiện,food,"Khu dân cư DA cty Hà Đô, 27 Tạ Hiện, Cát Lái, Hồ Chí Minh 70000, Việt Nam",Cát Lái,Hồ Chí Minh,10.7777824,106.7525773,4.7,719,google_maps
ChIJM6Z2fzAvdTERTTyJk3v3TMI,Cơm quê Mười Khó,food,"27 Trần Quốc Thảo, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.778800799999999,106.6907882,3.8,1717,google_maps
ChIJ84vNoiYvdTERL-VzFM_kxSw,Cơm tấm 419,food,"417 An Dương Vương, Chợ Quán, Hồ Chí Minh, Việt Nam",Chợ Quán,Hồ Chí Minh,10.7584187,106.677016,3.9,105,google_maps
ChIJmYoI6_kvdTER1z02id8C98w,Cơm tấm Cao Bồi CN1,food,"229 Đ.Tùng Thiện Vương, Phú Định, Hồ Chí Minh, Việt Nam",Phú Định,Hồ Chí Minh,10.7473785,106.6625627,4.3,192,google_maps
ChIJ5_rlrcAudTERz4B3BApuxgE,Cơm tấm Cây Bàng,food,"164A Nguyễn Thị Nhỏ, Phú Thọ, Hồ Chí Minh, Việt Nam",Phú Thọ,Hồ Chí Minh,10.7750506,106.653273,4.2,220,google_maps
ChIJh2kOKxIvdTERX4iKwr8CfSw,Cơm tấm Hoàng Gia,food,"57 Đ. Bửu Đình, Bình Tây, Hồ Chí Minh, Việt Nam",Bình Tây,Hồ Chí Minh,10.749081499999999,106.6448068,4.0,172,google_maps
ChIJxW1duM8udTERjX87H9mf1dw,Cơm tấm Long XuyênThùy Dương,food,"M8C Đ. Hương Giang, Cư xá Bắc Hải, Hòa Hưng, Hồ Chí Minh, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.782193,106.66290819999999,4.1,160,google_maps
ChIJgyZQmWovdTERywhwu8rRsfQ,Cơm tấm Mai,food,"129 Đoàn Văn Bơ, Xóm Chiếu, Hồ Chí Minh, Việt Nam",Xóm Chiếu,Hồ Chí Minh,10.763127899999999,106.7042723,4.2,532,google_maps
ChIJceyE634vdTERO_tDiCJDyJw,Cơm tấm Nguyễn Văn Cừ,food,"74 Nguyễn Văn Cừ, Cầu Ông Lãnh, Hồ Chí Minh, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.756867,106.685172,3.6,2303,google_maps
ChIJz0X4BXEvdTERCu9JoCZsDC0,Cơm tấm Phúc Lộc Thọ - An Dương Vương,food,"301B An Dương Vương, Chợ Quán, Hồ Chí Minh 700000, Việt Nam",Chợ Quán,Hồ Chí Minh,10.759670999999999,106.679988,4.4,756,google_maps
ChIJtW83RXgvdTER-3gXp05LugQ,Cơm tấm chay An Đông,food,"228 Đ. Hậu Giang, Bình Tây, Hồ Chí Minh 70000, Việt Nam",Bình Tây,Hồ Chí Minh,10.749725399999999,106.6410375,4.4,168,google_maps
ChIJkVaFuL0ndTERZ8XJNaReEn4,Cơm tấm Đại Đồng,food,"942 942/1, 942/1 Kha Vạn Cân, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8489019,106.75409479999999,4.1,289,google_maps
ChIJT5XCZQ0vdTER9th45-T1nuM,CƯ XÁ - trà bánh cà phê,food,"M8D Đ. Hương Giang, Cư xá Bắc Hải, Hòa Hưng, Hồ Chí Minh, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7821663,106.66291609999999,4.4,592,google_maps
ChIJoZB2vMUldTER5TjG6MsNlmI,Cạn Ly Quán,food,"7 Đường Nguyễn Giản Thanh, Cư xá Bắc Hải, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7825107,106.6638772,4.2,227,google_maps
ChIJ27nIQwQmdTER727-QEQbKS4,CỎ Garden,food,"74-76 Trần Não, Khu phố 2, An Khánh, Hồ Chí Minh, Việt Nam","Khu phố 2, An Khánh",Hồ Chí Minh,10.7950612,106.73081889999999,4.3,612,google_maps
ChIJCyfWvkMpdTERLIOBZ2MhicU,Cỏ cafe,food,"1C Mê Linh, Thạnh Mỹ Tây, Hồ Chí Minh, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.7882699,106.7092483,4.4,1018,google_maps
ChIJk1I_PewndTER9yfAelln2dM,Cội Coffee,food,"110 Đ. Số 2, Khu Pho 3, Thủ Đức, Hồ Chí Minh, Việt Nam","Khu Pho 3, Thủ Đức",Hồ Chí Minh,10.8376248,106.7513503,4.1,202,google_maps
ChIJ3ym74OovdTERtTYiRYUW1bA,Cộng Cà Phê,food,"93 Yersin, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7680879,106.6968232,4.5,3413,google_maps
ChIJ4XpgljYvdTERxPBCKYadmh8,Cộng Cà Phê,food,"08 BIS Công trường Quốc Tế, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7832156,106.69581529999999,4.2,1022,google_maps
ChIJVY7gsRgvdTERdtPzDXFM7Ck,Cộng Cà Phê,food,"136 Sương Nguyệt Anh, Bến Thành, Hồ Chí Minh 71000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7707708,106.68791089999999,4.3,927,google_maps
ChIJbdoBGlgpdTER65U-XLHwwpc,Cộng Cà Phê,food,"134 136 Điện Biên Phủ, Gia Định, Hồ Chí Minh 700000, Việt Nam",Gia Định,Hồ Chí Minh,10.7959365,106.7033434,4.2,544,google_maps
ChIJh2KS2EcvdTERReyAHhqw6vo,Cộng Cà Phê,food,"B3-10 Vincom, Đồng Khởi/72 Lê Thánh Tôn, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7780202,106.70199009999999,4.1,458,google_maps
ChIJk7uYP3UndTERu0Ey4tv46Y4,Cộng Cà Phê,food,"91 Xuân Thủy, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.8040782,106.7356993,4.2,1302,google_maps
ChIJnQcpCkgvdTERcdzIzC0f9f0,Cộng Cà Phê,food,"26/15 Lý Tự Trọng, Sài Gòn, Hồ Chí Minh 71000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7782314,106.7010998,4.4,2864,google_maps
ChIJv06cZsYvdTERgQki_4ehFbE,Cộng Cà Phê,food,"274 Hai Bà Trưng, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.7890403,106.6908921,4.3,1929,google_maps
ChIJpaATms0odTERiyQ7q1ewGIs,Cục Gạch Quán,food,"10 Đặng Tất, Tân Định, Hồ Chí Minh, Việt Nam",Tân Định,Hồ Chí Minh,10.792843999999999,106.68900889999999,4.3,4155,google_maps
ChIJwX58lLgodTERSMVZZ3qnX_I,Cửa Hàng Bánh Đức Phát,food,"286 Bạch Đằng, Bình Thạnh, Hồ Chí Minh, Việt Nam",Bình Thạnh,Hồ Chí Minh,10.8038951,106.7012975,4.0,201,google_maps
ChIJRdatseQndTER6EUtPmYdnfY,Cửa hàng Cà Phê Chú Tư,food,"13 Đường số 14, Phước Long, Hồ Chí Minh, Việt Nam",Phước Long,Hồ Chí Minh,10.811238099999999,106.77370379999999,4.9,110,google_maps
ChIJQfuc7mwvdTER_FpLD444vnQ,Cửu Long Quán Trần Xuân Hoà,food,"2-4, 4 Trần Xuân Hoà, An Đông, Hồ Chí Minh, Việt Nam",An Đông,Hồ Chí Minh,10.7528885,106.6673635,4.4,1835,google_maps
ChIJSQjKPZ8vdTERARJ5HBYQI7w,D'Maris,food,"Lotte Mart, Tầng 3 - Tòa, 469 Nguyễn Hữu Thọ, Tân Hưng, Hồ Chí Minh, Việt Nam",Tân Hưng,Hồ Chí Minh,10.7412671,106.7018111,4.3,2200,google_maps
ChIJU1XFSxMmdTERevjdHHGczJc,D'Maris,food,"Tòa nhà Cantavil Premier, 1 Song Hành Xa Lộ Hà Nội, P, Bình Trưng, Hồ Chí Minh 70000, Việt Nam","P, Bình Trưng",Hồ Chí Minh,10.8014522,106.74696139999999,4.4,4015,google_maps
